"Groupe d'âge","2020","2019","2018","2017"
"85+",56222,46586,46857,45858
"75-84",33628,28244,29334,29575
"65-74",20257,17690,17615,17208
"45-64",14117,13139,13639,13681
"25-44",2220,2129,2192,2259
"0-24",758,957,1008,1048
